
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      13.900000	        0.0000000000000000E+00	       -3.0551988631486893E-02	        1.4737534336745739E-02	        4.2291772551834583E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.910000	        0.0000000000000000E+00	       -3.1040474772453308E-02	        1.4985257759690285E-02	        4.3040076270699501E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.920000	        0.0000000000000000E+00	       -3.1528189778327942E-02	        1.5232571400702000E-02	        4.3787290342152119E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.930000	        0.0000000000000000E+00	       -3.2015118747949600E-02	        1.5479469671845436E-02	        4.4533396139740944E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.940000	        0.0000000000000000E+00	       -3.2501250505447388E-02	        1.5725947916507721E-02	        4.5278370380401611E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.950000	        0.0000000000000000E+00	       -3.2986573874950409E-02	        1.5971995890140533E-02	        4.6022199094295502E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.960000	        0.0000000000000000E+00	       -3.3471073955297470E-02	        1.6217611730098724E-02	        4.6764858998358250E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.970000	        0.0000000000000000E+00	       -3.3954739570617676E-02	        1.6462787985801697E-02	        4.7506336122751236E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.980000	        0.0000000000000000E+00	       -3.4437555819749832E-02	        1.6707515344023705E-02	        4.8246607184410095E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      13.990000	        0.0000000000000000E+00	       -3.4919515252113342E-02	        1.6951791942119598E-02	        4.8985658213496208E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.000000	        0.0000000000000000E+00	       -3.5400599241256714E-02	        1.7195610329508781E-02	        4.9723461270332336E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.010000	        0.0000000000000000E+00	       -3.5880800336599350E-02	        1.7438963055610657E-02	        5.0460007041692734E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.020000	        0.0000000000000000E+00	       -3.6360107362270355E-02	        1.7681846395134926E-02	        5.1195267587900162E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.030000	        0.0000000000000000E+00	       -3.6838497966527939E-02	        1.7924251034855843E-02	        5.1929233595728874E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.040000	        0.0000000000000000E+00	       -3.7315972149372101E-02	        1.8166173249483109E-02	        5.2661872468888760E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.050000	        0.0000000000000000E+00	       -3.7792507559061050E-02	        1.8407607451081276E-02	        5.3393184207379818E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.060000	        0.0000000000000000E+00	       -3.8268096745014191E-02	        1.8648546189069748E-02	        5.4123131558299065E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.070000	        0.0000000000000000E+00	       -3.8742728531360626E-02	        1.8888982012867928E-02	        5.4851705208420753E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.080000	        0.0000000000000000E+00	       -3.9216388016939163E-02	        1.9128913059830666E-02	        5.5578886531293392E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.090000	        0.0000000000000000E+00	       -3.9689064025878906E-02	        1.9368330016732216E-02	        5.6304652243852615E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.100000	        0.0000000000000000E+00	       -4.0160741657018661E-02	        1.9607227295637131E-02	        5.7028988376259804E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.110000	        0.0000000000000000E+00	       -4.0631413459777832E-02	        1.9845599308609962E-02	        5.7751876302063465E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.120000	        0.0000000000000000E+00	       -4.1101064532995224E-02	        2.0083440467715263E-02	        5.8473288081586361E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.130000	        0.0000000000000000E+00	       -4.1569679975509644E-02	        2.0320745185017586E-02	        5.9193219058215618E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.140000	        0.0000000000000000E+00	       -4.2037252336740494E-02	        2.0557507872581482E-02	        5.9911641292273998E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.150000	        0.0000000000000000E+00	       -4.2503770440816879E-02	        2.0793719217181206E-02	        6.0628540813922882E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.160000	        0.0000000000000000E+00	       -4.2969215661287308E-02	        2.1029377356171608E-02	        6.1343894340097904E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.170000	        0.0000000000000000E+00	       -4.3433580547571182E-02	        2.1264476701617241E-02	        6.2057697214186192E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.180000	        0.0000000000000000E+00	       -4.3896853923797607E-02	        2.1499007940292358E-02	        6.2769921496510506E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.190000	        0.0000000000000000E+00	       -4.4359020888805389E-02	        2.1732967346906662E-02	        6.3480534590780735E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.200000	        0.0000000000000000E+00	       -4.4820070266723633E-02	        2.1966345608234406E-02	        6.4189527183771133E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.210000	        0.0000000000000000E+00	       -4.5279990881681442E-02	        2.2199142724275589E-02	        6.4896889962255955E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.220000	        0.0000000000000000E+00	       -4.5738771557807922E-02	        2.2431351244449615E-02	        6.5602604299783707E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.230000	        0.0000000000000000E+00	       -4.6196397393941879E-02	        2.2662961855530739E-02	        6.6306646913290024E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.240000	        0.0000000000000000E+00	       -4.6652857214212418E-02	        2.2893972694873810E-02	        6.7009003832936287E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.250000	        0.0000000000000000E+00	       -4.7108143568038940E-02	        2.3124376311898232E-02	        6.7709647119045258E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.260000	        0.0000000000000000E+00	       -4.7562241554260254E-02	        2.3354167118668556E-02	        6.8408572115004063E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.270000	        0.0000000000000000E+00	       -4.8015136271715164E-02	        2.3583339527249336E-02	        6.9105750881135464E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.280000	        0.0000000000000000E+00	       -4.8466820269823074E-02	        2.3811889812350273E-02	        6.9801169447600842E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.290000	        0.0000000000000000E+00	       -4.8917282372713089E-02	        2.4039808660745621E-02	        7.0494809187948704E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.300000	        0.0000000000000000E+00	       -4.9366507679224014E-02	        2.4267092347145081E-02	        7.1186651475727558E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.310000	        0.0000000000000000E+00	       -4.9814488738775253E-02	        2.4493735283613205E-02	        7.1876677684485912E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.320000	        0.0000000000000000E+00	       -5.0261206924915314E-02	        2.4719733744859695E-02	        7.2564873844385147E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.330000	        0.0000000000000000E+00	       -5.0706658512353897E-02	        2.4945078417658806E-02	        7.3251225985586643E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.340000	        0.0000000000000000E+00	       -5.1150828599929810E-02	        2.5169765576720238E-02	        7.3935706168413162E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.350000	        0.0000000000000000E+00	       -5.1593706011772156E-02	        2.5393789634108543E-02	        7.4618305079638958E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.360000	        0.0000000000000000E+00	       -5.2035279572010040E-02	        2.5617146864533424E-02	        7.5298999436199665E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.370000	        0.0000000000000000E+00	       -5.2475538104772568E-02	        2.5839827954769135E-02	        7.5977775268256664E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.380000	        0.0000000000000000E+00	       -5.2914466708898544E-02	        2.6061831042170525E-02	        7.6654613949358463E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.390000	        0.0000000000000000E+00	       -5.3352057933807373E-02	        2.6283148676156998E-02	        7.7329501509666443E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.400000	        0.0000000000000000E+00	       -5.3788300603628159E-02	        2.6503777131438255E-02	        7.8002414666116238E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.410000	        0.0000000000000000E+00	       -5.4223183542490005E-02	        2.6723708957433701E-02	        7.8673344105482101E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.420000	        0.0000000000000000E+00	       -5.4656691849231720E-02	        2.6942938566207886E-02	        7.9342266544699669E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.430000	        0.0000000000000000E+00	       -5.5088818073272705E-02	        2.7161462232470512E-02	        8.0009158700704575E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.440000	        0.0000000000000000E+00	       -5.5519547313451767E-02	        2.7379274368286133E-02	        8.0674020573496819E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.450000	        0.0000000000000000E+00	       -5.5948872119188309E-02	        2.7596369385719299E-02	        8.1336814910173416E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.460000	        0.0000000000000000E+00	       -5.6376781314611435E-02	        2.7812741696834564E-02	        8.1997541710734367E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.470000	        0.0000000000000000E+00	       -5.6803263723850250E-02	        2.8028385713696480E-02	        8.2656182348728180E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.480000	        0.0000000000000000E+00	       -5.7228304445743561E-02	        2.8243297711014748E-02	        8.3312708884477615E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.490000	        0.0000000000000000E+00	       -5.7651896029710770E-02	        2.8457470238208771E-02	        8.3967121317982674E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.500000	        0.0000000000000000E+00	       -5.8074027299880981E-02	        2.8670899569988251E-02	        8.4619382396340370E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
