
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      17.950000	        0.0000000000000000E+00	       -1.6207098960876465E-02	        8.4326602518558502E-03	        2.5947142858058214E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.960000	        0.0000000000000000E+00	       -1.7626130953431129E-02	        9.1067710891366005E-03	        2.7486414182931185E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.970000	        0.0000000000000000E+00	       -1.8941100686788559E-02	        9.7471065819263458E-03	        2.9542054980993271E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.980000	        0.0000000000000000E+00	       -2.0032402127981186E-02	        1.0336384177207947E-02	        3.1361973378807306E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      17.990000	        0.0000000000000000E+00	       -2.0793028175830841E-02	        1.0800571180880070E-02	        3.2989189494401217E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.000000	        0.0000000000000000E+00	       -2.1096771582961082E-02	        1.0947395116090775E-02	        3.3530886285007000E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.010000	        0.0000000000000000E+00	       -2.0863331854343414E-02	        1.0780316777527332E-02	        3.2726384233683348E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.020000	        0.0000000000000000E+00	       -2.0241443067789078E-02	        1.0411381721496582E-02	        3.1505525112152100E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.030000	        0.0000000000000000E+00	       -1.9319400191307068E-02	        9.9840275943279266E-03	        3.0272840522229671E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.040000	        0.0000000000000000E+00	       -1.8098030239343643E-02	        9.4200242310762405E-03	        2.8958800248801708E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.050000	        0.0000000000000000E+00	       -1.6505135223269463E-02	        8.5804229602217674E-03	        2.6079558301717043E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.060000	        0.0000000000000000E+00	       -1.4745720662176609E-02	        7.6321903616189957E-03	        2.3271979298442602E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.070000	        0.0000000000000000E+00	       -1.2929585762321949E-02	        6.6459043882787228E-03	        1.9955604802817106E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.080000	        0.0000000000000000E+00	       -1.1288100853562355E-02	        5.8568366803228855E-03	        1.7671553650870919E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.090000	        0.0000000000000000E+00	       -9.8753506317734718E-03	        5.1857307553291321E-03	        1.6140377847477794E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.100000	        0.0000000000000000E+00	       -8.5671385750174522E-03	        4.4910893775522709E-03	        1.3544318499043584E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.110000	        0.0000000000000000E+00	       -7.6297628693282604E-03	        3.9550410583615303E-03	        1.2080635642632842E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.120000	        0.0000000000000000E+00	       -7.0878057740628719E-03	        3.6421786062419415E-03	        1.0798277799040079E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.130000	        0.0000000000000000E+00	       -7.0804278366267681E-03	        3.6957587581127882E-03	        1.1202686000615358E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.140000	        0.0000000000000000E+00	       -7.5292913243174553E-03	        3.9802566170692444E-03	        1.2345785507932305E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.150000	        0.0000000000000000E+00	       -8.2593336701393127E-03	        4.3423282913863659E-03	        1.3282315339893103E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.160000	        0.0000000000000000E+00	       -9.2977872118353844E-03	        4.8134149983525276E-03	        1.4565817546099424E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.170000	        0.0000000000000000E+00	       -1.0652462020516396E-02	        5.4961633868515491E-03	        1.6491274582222104E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.180000	        0.0000000000000000E+00	       -1.2277844361960888E-02	        6.3950014300644398E-03	        1.9599758088588715E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.190000	        0.0000000000000000E+00	       -1.3925192877650261E-02	        7.2862859815359116E-03	        2.2257617674767971E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.200000	        0.0000000000000000E+00	       -1.5484179370105267E-02	        8.0768493935465813E-03	        2.4848233442753553E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.210000	        0.0000000000000000E+00	       -1.6784474253654480E-02	        8.6758602410554886E-03	        2.6286134961992502E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.220000	        0.0000000000000000E+00	       -1.7911754548549652E-02	        9.2454189434647560E-03	        2.7912023942917585E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.230000	        0.0000000000000000E+00	       -1.8819494172930717E-02	        9.7811492159962654E-03	        3.0089619103819132E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.240000	        0.0000000000000000E+00	       -1.9234687089920044E-02	        1.0025140829384327E-02	        3.0533901881426573E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.250000	        0.0000000000000000E+00	       -1.9217303022742271E-02	        9.9989958107471466E-03	        3.0775463674217463E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.260000	        0.0000000000000000E+00	       -1.8663560971617699E-02	        9.6446545794606209E-03	        2.9208082705736160E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.270000	        0.0000000000000000E+00	       -1.7791509628295898E-02	        9.1898115351796150E-03	        2.7821697294712067E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.280000	        0.0000000000000000E+00	       -1.6667848452925682E-02	        8.6804702877998352E-03	        2.6648030616343021E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.290000	        0.0000000000000000E+00	       -1.5195769257843494E-02	        7.9525923356413841E-03	        2.4359952658414841E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.300000	        0.0000000000000000E+00	       -1.3476539403200150E-02	        7.0362505502998829E-03	        2.1615405566990376E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.310000	        0.0000000000000000E+00	       -1.1631813831627369E-02	        6.0206968337297440E-03	        1.8131595570594072E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.320000	        0.0000000000000000E+00	       -9.9133374169468880E-03	        5.1390849985182285E-03	        1.5639084158465266E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.330000	        0.0000000000000000E+00	       -8.3811609074473381E-03	        4.4100116938352585E-03	        1.3411239488050342E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.340000	        0.0000000000000000E+00	       -7.1051670238375664E-03	        3.7869904190301895E-03	        1.1905786814168096E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.350000	        0.0000000000000000E+00	       -6.0081295669078827E-03	        3.1797189731150866E-03	        9.7184686455875635E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.360000	        0.0000000000000000E+00	       -5.3093614988029003E-03	        2.7542205061763525E-03	        8.1942032556980848E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.370000	        0.0000000000000000E+00	       -5.1406477577984333E-03	        2.6900924276560545E-03	        8.2864228170365095E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.380000	        0.0000000000000000E+00	       -5.4043335840106010E-03	        2.8793266974389553E-03	        8.7077339412644506E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.390000	        0.0000000000000000E+00	       -6.1222962103784084E-03	        3.2871298026293516E-03	        1.0438089957460761E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.400000	        0.0000000000000000E+00	       -7.0457467809319496E-03	        3.7209845613688231E-03	        1.1376884067431092E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.410000	        0.0000000000000000E+00	       -8.2747237756848335E-03	        4.2878906242549419E-03	        1.2877400731667876E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.420000	        0.0000000000000000E+00	       -9.8164537921547890E-03	        5.1226154901087284E-03	        1.5689675929024816E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.430000	        0.0000000000000000E+00	       -1.1468278244137764E-02	        6.0217217542231083E-03	        1.8423127476125956E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.440000	        0.0000000000000000E+00	       -1.3087555766105652E-02	        6.8915970623493195E-03	        2.1351042669266462E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.450000	        0.0000000000000000E+00	       -1.4473847113549709E-02	        7.5527396984398365E-03	        2.3071044124662876E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.460000	        0.0000000000000000E+00	       -1.5637623146176338E-02	        8.0963512882590294E-03	        2.4612937122583389E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.470000	        0.0000000000000000E+00	       -1.6565615311264992E-02	        8.6085246875882149E-03	        2.6167614851146936E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.480000	        0.0000000000000000E+00	       -1.7193973064422607E-02	        8.9860185980796814E-03	        2.7694145683199167E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.490000	        0.0000000000000000E+00	       -1.7295263707637787E-02	        9.0652042999863625E-03	        2.7895967941731215E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.500000	        0.0000000000000000E+00	       -1.6902329400181770E-02	        8.7943980470299721E-03	        2.6818423066288233E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.510000	        0.0000000000000000E+00	       -1.6115255653858185E-02	        8.3555122837424278E-03	        2.5541854556649923E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.520000	        0.0000000000000000E+00	       -1.4989804476499557E-02	        7.7961240895092487E-03	        2.3570628836750984E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.530000	        0.0000000000000000E+00	       -1.3681394979357719E-02	        7.1873888373374939E-03	        2.2324896417558193E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
      18.540000	        0.0000000000000000E+00	       -1.2018626555800438E-02	        6.3480413518846035E-03	        1.9572272431105375E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
