
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
      14.750000	        0.0000000000000000E+00	       -1.0442394763231277E-01	       -6.6314253490418196E-04	        1.3891441747546196E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.760000	        0.0000000000000000E+00	       -1.0469147562980652E-01	       -6.6589884227141738E-04	        1.3927003368735313E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.770000	        0.0000000000000000E+00	       -1.0495634377002716E-01	       -6.6863035317510366E-04	        1.3962212018668652E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.780000	        0.0000000000000000E+00	       -1.0521853715181351E-01	       -6.7133671836927533E-04	        1.3997064903378487E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.790000	        0.0000000000000000E+00	       -1.0547806322574615E-01	       -6.7401764681562781E-04	        1.4031562022864819E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.800000	        0.0000000000000000E+00	       -1.0573490709066391E-01	       -6.7667290568351746E-04	        1.4065702445805073E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.810000	        0.0000000000000000E+00	       -1.0598906874656677E-01	       -6.7930208751931787E-04	        1.4099485240876675E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.820000	        0.0000000000000000E+00	       -1.0624053329229355E-01	       -6.8190495949238539E-04	        1.4132910408079624E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.830000	        0.0000000000000000E+00	       -1.0648930817842484E-01	       -6.8448128877207637E-04	        1.4165976084768772E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.840000	        0.0000000000000000E+00	       -1.0673537105321884E-01	       -6.8703072611242533E-04	        1.4198682270944118E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.850000	        0.0000000000000000E+00	       -1.0697872936725616E-01	       -6.8955286405980587E-04	        1.4231028035283089E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.860000	        0.0000000000000000E+00	       -1.0721937566995621E-01	       -6.9204752799123526E-04	        1.4263011515140533E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.870000	        0.0000000000000000E+00	       -1.0745729506015778E-01	       -6.9451454328373075E-04	        1.4294633641839027E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.880000	        0.0000000000000000E+00	       -1.0769249498844147E-01	       -6.9695356069132686E-04	        1.4325892552733421E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.890000	        0.0000000000000000E+00	       -1.0792496055364609E-01	       -6.9936423096805811E-04	        1.4356788247823715E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.900000	        0.0000000000000000E+00	       -1.0815469175577164E-01	       -7.0174632128328085E-04	        1.4387319795787334E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.910000	        0.0000000000000000E+00	       -1.0838167369365692E-01	       -7.0409959880635142E-04	        1.4417485333979130E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.920000	        0.0000000000000000E+00	       -1.0860591381788254E-01	       -7.0642371429130435E-04	        1.4447285793721676E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.930000	        0.0000000000000000E+00	       -1.0882739722728729E-01	       -7.0871843490749598E-04	        1.4476720243692398E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.940000	        0.0000000000000000E+00	       -1.0904613137245178E-01	       -7.1098358603194356E-04	        1.4505787752568722E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.950000	        0.0000000000000000E+00	       -1.0926209390163422E-01	       -7.1321876021102071E-04	        1.4534486457705498E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.960000	        0.0000000000000000E+00	       -1.0947529226541519E-01	       -7.1542389923706651E-04	        1.4562817290425301E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.970000	        0.0000000000000000E+00	       -1.0968571156263351E-01	       -7.1759853744879365E-04	        1.4590779319405556E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.980000	        0.0000000000000000E+00	       -1.0989335924386978E-01	       -7.1974255843088031E-04	        1.4618371613323689E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      14.990000	        0.0000000000000000E+00	       -1.1009822040796280E-01	       -7.2185572935268283E-04	        1.4645593240857124E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.000000	        0.0000000000000000E+00	       -1.1030030250549316E-01	       -7.2393775917589664E-04	        1.4672444202005863E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.010000	        0.0000000000000000E+00	       -1.1049958318471909E-01	       -7.2598829865455627E-04	        1.4698923565447330E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.020000	        0.0000000000000000E+00	       -1.1069606989622116E-01	       -7.2800734778866172E-04	        1.4725030399858952E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.030000	        0.0000000000000000E+00	       -1.1088975518941879E-01	       -7.2999444091692567E-04	        1.4750764705240726E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.040000	        0.0000000000000000E+00	       -1.1108063906431198E-01	       -7.3194946162402630E-04	        1.4776125550270081E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.050000	        0.0000000000000000E+00	       -1.1126870661973953E-01	       -7.3387229349464178E-04	        1.4801112003624439E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.060000	        0.0000000000000000E+00	       -1.1145396530628204E-01	       -7.3576247086748481E-04	        1.4825724996626377E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.070000	        0.0000000000000000E+00	       -1.1163640767335892E-01	       -7.3761993553489447E-04	        1.4849962666630745E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.080000	        0.0000000000000000E+00	       -1.1181602627038956E-01	       -7.3944445466622710E-04	        1.4873824082314968E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.090000	        0.0000000000000000E+00	       -1.1199281364679337E-01	       -7.4123579543083906E-04	        1.4897309243679047E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.100000	        0.0000000000000000E+00	       -1.1216676980257034E-01	       -7.4299378320574760E-04	        1.4920419082045555E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.110000	        0.0000000000000000E+00	       -1.1233790218830109E-01	       -7.4471812695264816E-04	        1.4943150803446770E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.120000	        0.0000000000000000E+00	       -1.1250618845224380E-01	       -7.4640865204855800E-04	        1.4965504407882690E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.130000	        0.0000000000000000E+00	       -1.1267163604497910E-01	       -7.4806518387049437E-04	        1.4987480826675892E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.140000	        0.0000000000000000E+00	       -1.1283423006534576E-01	       -7.4968760600313544E-04	        1.5009077265858650E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.150000	        0.0000000000000000E+00	       -1.1299398541450500E-01	       -7.5127556920051575E-04	        1.5030295588076115E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.160000	        0.0000000000000000E+00	       -1.1315087974071503E-01	       -7.5282895704731345E-04	        1.5051133930683136E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.170000	        0.0000000000000000E+00	       -1.1330492049455643E-01	       -7.5434759492054582E-04	        1.5071592293679714E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.180000	        0.0000000000000000E+00	       -1.1345610767602921E-01	       -7.5583130819723010E-04	        1.5091670677065849E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.190000	        0.0000000000000000E+00	       -1.1360442638397217E-01	       -7.5727986404672265E-04	        1.5111367218196392E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.200000	        0.0000000000000000E+00	       -1.1374987661838531E-01	       -7.5869314605370164E-04	        1.5130682848393917E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.210000	        0.0000000000000000E+00	       -1.1389246582984924E-01	       -7.6007092138752341E-04	        1.5149616636335850E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.220000	        0.0000000000000000E+00	       -1.1403217911720276E-01	       -7.6141307363286614E-04	        1.5168167650699615E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.230000	        0.0000000000000000E+00	       -1.1416901648044586E-01	       -7.6271942816674709E-04	        1.5186336822807789E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.240000	        0.0000000000000000E+00	       -1.1430297046899796E-01	       -7.6398981036618352E-04	        1.5204122290015221E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.250000	        0.0000000000000000E+00	       -1.1443404853343964E-01	       -7.6522404560819268E-04	        1.5221524983644485E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.260000	        0.0000000000000000E+00	       -1.1456224322319031E-01	       -7.6642201747745275E-04	        1.5238543972373009E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.270000	        0.0000000000000000E+00	       -1.1468754708766937E-01	       -7.6758355135098100E-04	        1.5255178324878216E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.280000	        0.0000000000000000E+00	       -1.1480996757745743E-01	       -7.6870853081345558E-04	        1.5271428972482681E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.290000	        0.0000000000000000E+00	       -1.1492948979139328E-01	       -7.6979678124189377E-04	        1.5287294052541256E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.300000	        0.0000000000000000E+00	       -1.1504612118005753E-01	       -7.7084824442863464E-04	        1.5302774496376514E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.310000	        0.0000000000000000E+00	       -1.1515986174345016E-01	       -7.7186262933537364E-04	        1.5317869372665882E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.320000	        0.0000000000000000E+00	       -1.1527069658041000E-01	       -7.7283993596211076E-04	        1.5332578681409359E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.330000	        0.0000000000000000E+00	       -1.1537862569093704E-01	       -7.7377998968586326E-04	        1.5346901491284370E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.340000	        0.0000000000000000E+00	       -1.1548365652561188E-01	       -7.7468267409130931E-04	        1.5360837802290916E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.350000	        0.0000000000000000E+00	       -1.1558578163385391E-01	       -7.7554787276312709E-04	        1.5374388545751572E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
      15.360000	        0.0000000000000000E+00	       -1.1568500101566315E-01	       -7.7637546928599477E-04	        1.5387550927698612E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
